Food_Items,year,Range
o_eggs,2012,1.8399999999999999
o_eggs,2013,2.2300000000000004
o_eggs,2014,5.45
o_eggs,2015,5.78
o_eggs,2016,5.23
o_eggs,2017,3.3200000000000003
o_eggs,2018,1.9399999999999995
o_eggs,2019,1.5200000000000005
o_eggs,2020,3.67
o_eggs,2021,3.5199999999999996
o_eggs,2022,4.1499999999999995
o_eggs,2023,4.779999999999999
o_eggs,2024,4.54
o_eggs,2025,1.8200000000000003
o_garlic,2007,122.2
o_garlic,2008,161.88
o_garlic,2009,166.93
o_garlic,2010,159.30999999999997
o_garlic,2011,143.30999999999997
o_garlic,2012,149.25000000000003
o_garlic,2013,167.54999999999998
o_garlic,2014,277.15999999999997
o_garlic,2015,497.97
o_garlic,2016,354.62
o_garlic,2017,214.65999999999997
o_garlic,2018,220.58000000000004
o_garlic,2019,293.58
o_garlic,2020,205.52999999999997
o_garlic,2021,239.17
o_garlic,2022,206.51000000000002
o_garlic,2023,259.08
o_garlic,2024,244.35000000000002
o_garlic,2025,175.01999999999998
o_meat_beef_chops,2007,81.10000000000001
o_meat_beef_chops,2008,89.94999999999999
o_meat_beef_chops,2009,118.24000000000001
o_meat_beef_chops,2010,103.14000000000001
o_meat_beef_chops,2011,99.13
o_meat_beef_chops,2012,99.88999999999999
o_meat_beef_chops,2013,99.92999999999998
o_meat_beef_chops,2014,119.21000000000004
o_meat_beef_chops,2015,123.26999999999998
o_meat_beef_chops,2016,124.10000000000002
o_meat_beef_chops,2017,126.35999999999999
o_meat_beef_chops,2018,131.63000000000002
o_meat_beef_chops,2019,131.94
o_meat_beef_chops,2020,187.07
o_meat_beef_chops,2021,201.12
o_meat_beef_chops,2022,211.20999999999998
o_meat_beef_chops,2023,168.75000000000003
o_meat_beef_chops,2024,160.86
o_meat_beef_chops,2025,128.64
o_meat_chicken_whole,2007,25.17
o_meat_chicken_whole,2008,49.260000000000005
o_meat_chicken_whole,2009,59.92999999999999
o_meat_chicken_whole,2010,58.56999999999999
o_meat_chicken_whole,2011,56.219999999999985
o_meat_chicken_whole,2012,41.25
o_meat_chicken_whole,2013,41.36999999999999
o_meat_chicken_whole,2014,48.599999999999994
o_meat_chicken_whole,2015,52.489999999999995
o_meat_chicken_whole,2016,41.06
o_meat_chicken_whole,2017,50.69
o_meat_chicken_whole,2018,55.079999999999984
o_meat_chicken_whole,2019,56.27000000000001
o_meat_chicken_whole,2020,65.91
o_meat_chicken_whole,2021,72.34
o_meat_chicken_whole,2022,79.66999999999999
o_meat_chicken_whole,2023,84.27000000000001
o_meat_chicken_whole,2024,88.34
o_meat_chicken_whole,2025,55.28
o_meat_pork,2007,47.18999999999998
o_meat_pork,2008,75.16
o_meat_pork,2009,70.86999999999999
o_meat_pork,2010,79.0
o_meat_pork,2011,70.05000000000001
o_meat_pork,2012,61.68000000000001
o_meat_pork,2013,67.97999999999999
o_meat_pork,2014,95.22
o_meat_pork,2015,73.98000000000002
o_meat_pork,2016,65.97999999999999
o_meat_pork,2017,75.03999999999999
o_meat_pork,2018,95.29999999999998
o_meat_pork,2019,65.50999999999999
o_meat_pork,2020,169.37000000000003
o_meat_pork,2021,192.11
o_meat_pork,2022,206.08999999999997
o_meat_pork,2023,249.85
o_meat_pork,2024,244.73999999999998
o_meat_pork,2025,103.58000000000004
o_onions,2007,116.74000000000001
o_onions,2008,119.53999999999999
o_onions,2009,73.84
o_onions,2010,102.99
o_onions,2011,51.09
o_onions,2012,58.760000000000005
o_onions,2013,62.050000000000004
o_onions,2014,57.650000000000006
o_onions,2015,99.42
o_onions,2016,89.69
o_onions,2017,80.24000000000001
o_onions,2018,109.32999999999998
o_onions,2019,89.81
o_onions,2020,187.66999999999996
o_onions,2021,171.23000000000002
o_onions,2022,346.46999999999997
o_onions,2023,509.26
o_onions,2024,207.43999999999997
o_onions,2025,114.08000000000001
o_potatoes,2007,31.05
o_potatoes,2008,54.910000000000004
o_potatoes,2009,63.230000000000004
o_potatoes,2010,56.06999999999999
o_potatoes,2011,44.519999999999996
o_potatoes,2012,57.78999999999999
o_potatoes,2013,44.300000000000004
o_potatoes,2014,39.1
o_potatoes,2015,62.94
o_potatoes,2016,72.78999999999999
o_potatoes,2017,63.14999999999999
o_potatoes,2018,80.45
o_potatoes,2019,58.6
o_potatoes,2020,93.13
o_potatoes,2021,84.47000000000001
o_potatoes,2022,113.5
o_potatoes,2023,152.87
o_potatoes,2024,152.60999999999999
o_potatoes,2025,79.67999999999999
o_rice,2007,6.960000000000001
o_rice,2008,19.109999999999996
o_rice,2009,9.61
o_rice,2010,9.68
o_rice,2011,7.300000000000004
o_rice,2012,8.27
o_rice,2013,10.219999999999999
o_rice,2014,12.910000000000004
o_rice,2015,15.220000000000002
o_rice,2016,14.600000000000001
o_rice,2017,11.7
o_rice,2018,18.369999999999997
o_rice,2019,16.500000000000004
o_rice,2020,16.27
o_rice,2021,15.0
o_rice,2022,15.350000000000001
o_rice,2023,20.72
o_rice,2024,18.770000000000003
o_rice,2025,11.549999999999997
o_tomatoes,2007,27.049999999999997
o_tomatoes,2008,52.89000000000001
o_tomatoes,2009,51.89
o_tomatoes,2010,75.91
o_tomatoes,2011,45.160000000000004
o_tomatoes,2012,51.88000000000001
o_tomatoes,2013,62.14
o_tomatoes,2014,45.01
o_tomatoes,2015,63.21999999999999
o_tomatoes,2016,63.099999999999994
o_tomatoes,2017,69.95
o_tomatoes,2018,79.23
o_tomatoes,2019,64.80000000000001
o_tomatoes,2020,157.51
o_tomatoes,2021,151.99
o_tomatoes,2022,124.33
o_tomatoes,2023,191.67000000000002
o_tomatoes,2024,146.25
o_tomatoes,2025,92.28
onions,2007,
onions,2008,153.45999999999998
onions,2009,63.02
onions,2010,108.0
onions,2011,
onions,2012,53.349999999999994
onions,2013,60.79999999999999
onions,2014,53.23
onions,2015,106.32999999999998
onions,2016,87.25999999999999
onions,2017,99.5
onions,2018,92.32
onions,2019,73.0
onions,2020,182.54000000000002
onions,2021,168.13
onions,2022,337.25
onions,2023,526.25
onions,2024,185.25
onions,2025,
potatoes,2007,
potatoes,2008,54.94
potatoes,2009,95.91
potatoes,2010,54.739999999999995
potatoes,2011,
potatoes,2012,61.9
potatoes,2013,48.290000000000006
potatoes,2014,38.38
potatoes,2015,62.459999999999994
potatoes,2016,69.23
potatoes,2017,67.38
potatoes,2018,76.72999999999999
potatoes,2019,55.33
potatoes,2020,103.08000000000001
potatoes,2021,86.66999999999999
potatoes,2022,115.38
potatoes,2023,172.25
potatoes,2024,151.0
potatoes,2025,
rice,2007,5.5
rice,2008,18.200000000000003
rice,2009,7.830000000000002
rice,2010,9.5
rice,2011,5.130000000000003
rice,2012,8.5
rice,2013,10.5
rice,2014,10.149999999999999
rice,2015,19.04
rice,2016,14.580000000000002
rice,2017,21.529999999999998
rice,2018,18.46
rice,2019,15.690000000000001
rice,2020,19.53
rice,2021,14.82
rice,2022,17.020000000000003
rice,2023,24.72
rice,2024,19.79
rice,2025,
tomatoes,2007,
tomatoes,2008,62.050000000000004
tomatoes,2009,58.61
tomatoes,2010,136.79999999999998
tomatoes,2011,
tomatoes,2012,56.53000000000001
tomatoes,2013,68.8
tomatoes,2014,51.27000000000001
tomatoes,2015,115.22
tomatoes,2016,66.91
tomatoes,2017,75.48
tomatoes,2018,84.36
tomatoes,2019,71.32
tomatoes,2020,170.60999999999999
tomatoes,2021,147.87
tomatoes,2022,138.72
tomatoes,2023,175.59
tomatoes,2024,172.13
tomatoes,2025,
