Year,Food_Item,H-statistic,p-value,Result
2014,l_rice,176.9514467116286,1.1680302060123267e-28,Significant
2014,l_tomatoes,910.488662639165,1.2210608047983899e-182,Significant
2014,meat_beef_chops,,,Not Significant
2014,meat_chicken_whole,,,Not Significant
2014,meat_pork,,,Not Significant
2014,o_beans,1046.6325548743873,9.471596206591674e-212,Significant
2014,o_cabbage,969.6440350890549,2.7919210894272335e-195,Significant
2014,o_carrots,993.6084899536721,2.0962653023363988e-200,Significant
2014,o_eggs,489.5593204906049,2.9896656241608892e-93,Significant
2014,o_garlic,449.06102876758166,9.765486136525452e-85,Significant
2014,o_meat_beef_chops,1057.1232941520698,5.380358268265608e-214,Significant
2014,o_meat_chicken_whole,748.573263360297,4.073673742016149e-148,Significant
2014,o_meat_pork,943.7369695255233,9.627805262217101e-190,Significant
2014,o_onions,655.3088210705753,2.6912159515394404e-128,Significant
2014,o_potatoes,1029.7043965724074,3.974814994972812e-208,Significant
2014,o_rice,173.70210572516248,5.16898348743572e-28,Significant
2014,o_tomatoes,902.2321352440614,7.079683277836467e-181,Significant
2014,onions,,,Not Significant
2014,potatoes,,,Not Significant
2014,rice,,,Not Significant
2014,tomatoes,,,Not Significant
2015,beans,,,Not Significant
2015,c_beans,894.3089425779967,3.4821512304837736e-179,Significant
2015,c_cabbage,730.5359466560124,2.8022861826622614e-144,Significant
2015,c_carrots,734.6512217389782,3.733689996042116e-145,Significant
2015,c_eggs,660.4619215729102,2.1697085159214947e-129,Significant
2015,c_garlic,454.4549511438811,7.196695329320182e-86,Significant
2015,c_meat_beef_chops,949.5105118841451,5.61878101749125e-191,Significant
2015,c_meat_chicken_whole,605.6205123682983,9.196380097757336e-118,Significant
2015,c_meat_pork,795.5590494705075,4.026399704022073e-158,Significant
2015,c_onions,177.06425500359236,1.1091976547079904e-28,Significant
2015,c_potatoes,806.2501870646919,2.121955788247383e-160,Significant
2015,c_rice,596.0549141961475,9.75166347794644e-116,Significant
2015,c_tomatoes,596.5960856187868,7.490497712099714e-116,Significant
2015,cabbage,,,Not Significant
2015,carrots,,,Not Significant
2015,eggs,,,Not Significant
2015,garlic,,,Not Significant
2015,h_beans,928.7635232583729,1.5240134865147074e-186,Significant
2015,h_cabbage,730.403649399274,2.9898691908623957e-144,Significant
2015,h_carrots,774.5557010329139,1.1989829022660953e-153,Significant
2015,h_eggs,667.3912264061198,7.338599141698557e-131,Significant
2015,h_garlic,467.16230134251583,1.538844915560265e-88,Significant
2015,h_meat_beef_chops,977.463482089958,5.943455612145742e-197,Significant
2015,h_meat_chicken_whole,634.464159371754,7.101492814408262e-124,Significant
2015,h_meat_pork,826.636904248025,9.57088681006437e-165,Significant
2015,h_onions,194.7056609563648,3.311663148225272e-32,Significant
2015,h_potatoes,857.8856767541871,2.0698378141546529e-171,Significant
2015,h_rice,631.0381594273551,3.781958611976781e-123,Significant
2015,h_tomatoes,633.828658798412,9.684855797958282e-124,Significant
2015,l_beans,903.7151667109505,3.414406617198224e-181,Significant
2015,l_cabbage,814.5703903312206,3.5758922276875174e-162,Significant
2015,l_carrots,790.8739773325125,4.0093876882276056e-157,Significant
2015,l_eggs,621.1641538950136,4.68411519175933e-121,Significant
2015,l_garlic,432.7505710761543,2.579392754039806e-81,Significant
2015,l_meat_beef_chops,954.158443732965,5.7046384646364214e-192,Significant
2015,l_meat_chicken_whole,623.4325159087781,1.548435627625546e-121,Significant
2015,l_meat_pork,770.9803865288982,6.920736194949334e-153,Significant
2015,l_onions,239.9831689682759,2.304262706616078e-41,Significant
2015,l_potatoes,851.2315235240533,5.4395700286663516e-170,Significant
2015,l_rice,538.6576420368255,1.3308361873705647e-103,Significant
2015,l_tomatoes,673.714493297754,3.3354585989216176e-132,Significant
2015,meat_beef_chops,,,Not Significant
2015,meat_chicken_whole,,,Not Significant
2015,meat_pork,,,Not Significant
2015,o_beans,921.4100539879009,5.674655403204488e-185,Significant
2015,o_cabbage,784.2150623416472,1.0509285705739275e-155,Significant
2015,o_carrots,807.5053631778453,1.1461262834719377e-160,Significant
2015,o_eggs,604.9159341775102,1.2966872579139775e-117,Significant
2015,o_garlic,454.47574475916264,7.12469372241983e-86,Significant
2015,o_meat_beef_chops,966.4248273619539,1.3618709689555508e-194,Significant
2015,o_meat_chicken_whole,626.0804155000872,4.252742658276893e-122,Significant
2015,o_meat_pork,794.2710517849606,7.574218852799756e-158,Significant
2015,o_onions,224.7773653380584,2.8388628565797694e-38,Significant
2015,o_potatoes,863.7183918424246,1.178682994395017e-172,Significant
2015,o_rice,584.5128067403308,2.703606984526223e-113,Significant
2015,o_tomatoes,677.8312090634955,4.45661301411194e-133,Significant
2015,onions,,,Not Significant
2015,potatoes,,,Not Significant
2015,rice,,,Not Significant
2015,tomatoes,,,Not Significant
2016,beans,,,Not Significant
2016,c_beans,1006.3999823330952,3.8493700644030256e-203,Significant
2016,c_cabbage,876.6185039265351,2.0813703476192946e-175,Significant
2016,c_carrots,836.5208918077974,7.46951167365106e-167,Significant
2016,c_eggs,570.8277951542067,2.1218345127661897e-110,Significant
2016,c_garlic,535.9344045847993,5.000597688844261e-103,Significant
2016,c_meat_beef_chops,1031.1055768789083,1.992852050909291e-208,Significant
2016,c_meat_chicken_whole,660.6200494790984,2.008360644803262e-129,Significant
2016,c_meat_pork,864.426058203628,8.325121625772038e-173,Significant
2016,c_onions,217.01461282535533,1.0602724953961168e-36,Significant
2016,c_potatoes,873.9528087284205,7.714375779558862e-175,Significant
2016,c_rice,689.0778296113009,1.820846212965636e-135,Significant
2016,c_tomatoes,755.9123154621047,1.116924747371389e-149,Significant
2016,cabbage,,,Not Significant
2016,carrots,,,Not Significant
2016,eggs,,,Not Significant
2016,garlic,,,Not Significant
2016,h_beans,1022.0309335375099,1.7428993590452713e-206,Significant
2016,h_cabbage,874.8307700794167,5.010912690058499e-175,Significant
2016,h_carrots,821.7015694041261,1.0794174703011252e-163,Significant
2016,h_eggs,612.0664104675577,3.96531189346881e-119,Significant
2016,h_garlic,540.4620695612645,5.5354112256567853e-104,Significant
2016,h_meat_beef_chops,1031.4667244706206,1.6679816388223925e-208,Significant
2016,h_meat_chicken_whole,687.0487520075662,4.912525588938038e-135,Significant
2016,h_meat_pork,879.0053602121109,6.440007096062258e-176,Significant
2016,h_onions,213.79129249444543,4.754301640933642e-36,Significant
2016,h_potatoes,854.7305932741514,9.75171774156001e-171,Significant
2016,h_rice,689.3460777977558,1.5969374796731478e-135,Significant
2016,h_tomatoes,735.559312549625,2.393103200494609e-145,Significant
2016,l_beans,988.7663917336292,2.275176009758849e-199,Significant
2016,l_cabbage,880.2224187604143,3.5408035347351735e-176,Significant
2016,l_carrots,830.3070410088362,1.5790151231608645e-165,Significant
2016,l_eggs,679.8956216235546,1.6240481445366468e-133,Significant
2016,l_garlic,533.7907724329066,1.4174287403545847e-102,Significant
2016,l_meat_beef_chops,1025.573002637514,3.0434668086851527e-207,Significant
2016,l_meat_chicken_whole,691.1601552426971,6.575082156333962e-136,Significant
2016,l_meat_pork,889.0555756529502,4.607394111486235e-178,Significant
2016,l_onions,225.7191927028449,1.8286119033401142e-38,Significant
2016,l_potatoes,922.0478367862048,4.1466327049500565e-185,Significant
2016,l_rice,656.7068353472583,1.3592317308710886e-128,Significant
2016,l_tomatoes,750.6753525026363,1.4542279751231334e-148,Significant
2016,meat_beef_chops,,,Not Significant
2016,meat_chicken_whole,,,Not Significant
2016,meat_pork,,,Not Significant
2016,o_beans,1002.4229062508687,2.72979126362983e-202,Significant
2016,o_cabbage,878.3555301803395,8.863225944540162e-176,Significant
2016,o_carrots,825.4862565485683,1.6837833640908152e-164,Significant
2016,o_eggs,681.5501360226824,7.231339584814948e-134,Significant
2016,o_garlic,535.0325544925075,7.751600209187415e-103,Significant
2016,o_meat_beef_chops,1025.6644679233286,2.9093571799362787e-207,Significant
2016,o_meat_chicken_whole,694.6921616567463,1.1681263914798818e-136,Significant
2016,o_meat_pork,888.4454722218493,6.218802258069938e-178,Significant
2016,o_onions,203.84564444458437,4.821251639345255e-34,Significant
2016,o_potatoes,884.9317328752819,3.4980616396504395e-177,Significant
2016,o_rice,666.3916729623445,1.1961794499689696e-130,Significant
2016,o_tomatoes,736.1337830525766,1.806144980291053e-145,Significant
2016,onions,,,Not Significant
2016,potatoes,,,Not Significant
2016,rice,,,Not Significant
2016,tomatoes,,,Not Significant
2017,beans,,,Not Significant
2017,c_beans,983.9510146508268,2.436642498614878e-198,Significant
2017,c_cabbage,797.3287634489907,1.6898475811336205e-158,Significant
2017,c_carrots,802.4329379402044,1.3810910258783402e-159,Significant
2017,c_eggs,212.09027255257746,1.0488090483948098e-35,Significant
2017,c_garlic,538.9285355190827,1.166627685549379e-103,Significant
2017,c_meat_beef_chops,1019.1366638774299,7.253308808051483e-206,Significant
2017,c_meat_chicken_whole,698.1946096139375,2.1051150259278316e-137,Significant
2017,c_meat_pork,885.4517106290983,2.7090978400621284e-177,Significant
2017,c_onions,372.8195870338018,8.756099625244356e-69,Significant
2017,c_potatoes,1001.1017949981738,5.232608092467803e-202,Significant
2017,c_rice,856.0001761071672,5.226582392562356e-171,Significant
2017,c_tomatoes,753.4181528619008,3.7921746526514134e-149,Significant
2017,cabbage,,,Not Significant
2017,carrots,,,Not Significant
2017,eggs,,,Not Significant
2017,garlic,,,Not Significant
2017,h_beans,1001.2701235751783,4.81629021411716e-202,Significant
2017,h_cabbage,789.1191884629752,9.482199169877862e-157,Significant
2017,h_carrots,797.1491213920815,1.8455432640840242e-158,Significant
2017,h_eggs,175.54727069894793,2.22192935897156e-28,Significant
2017,h_garlic,546.7802976106806,2.5637711012209246e-105,Significant
2017,h_meat_beef_chops,1030.9844765252067,2.1153870605912007e-208,Significant
2017,h_meat_chicken_whole,731.0963667156722,2.1296568856240773e-144,Significant
2017,h_meat_pork,896.2765630953262,1.3235080059813741e-179,Significant
2017,h_onions,395.700267358796,1.4682549520748064e-73,Significant
2017,h_potatoes,993.3866907129689,2.3382107046772662e-200,Significant
2017,h_rice,871.461409140672,2.6243650732762583e-174,Significant
2017,h_tomatoes,783.5314825577628,1.4695269358232918e-155,Significant
2017,l_beans,980.8275788176852,1.1342336845665248e-197,Significant
2017,l_cabbage,872.304343621804,1.734303495784496e-174,Significant
2017,l_carrots,871.1457121903328,3.0647816538998767e-174,Significant
2017,l_eggs,210.85195016434886,1.8651394235681398e-35,Significant
2017,l_garlic,537.0414659872614,2.9195934121512763e-103,Significant
2017,l_meat_beef_chops,1017.6801397940635,1.4865076646974382e-205,Significant
2017,l_meat_chicken_whole,688.9227880602394,1.964306818907048e-135,Significant
2017,l_meat_pork,851.0537779605311,5.935850327399699e-170,Significant
2017,l_onions,489.4061442714218,3.2201001313580256e-93,Significant
2017,l_potatoes,1017.6402264416096,1.5160262842343914e-205,Significant
2017,l_rice,854.7017314457471,9.890964905264616e-171,Significant
2017,l_tomatoes,779.4462382914851,1.089667813423169e-154,Significant
2017,meat_beef_chops,,,Not Significant
2017,meat_chicken_whole,,,Not Significant
2017,meat_pork,,,Not Significant
2017,o_beans,990.3335621518956,1.0516136951444527e-199,Significant
2017,o_cabbage,848.0488405792545,2.59718709095149e-169,Significant
2017,o_carrots,850.5406485755916,7.637439365927586e-170,Significant
2017,o_eggs,186.18533904784528,1.6830025385201385e-30,Significant
2017,o_garlic,544.4641389005537,7.907725984096406e-105,Significant
2017,o_meat_beef_chops,1024.5758838821682,4.9742547828620114e-207,Significant
2017,o_meat_chicken_whole,708.309624243147,1.4912238881090326e-139,Significant
2017,o_meat_pork,865.5208687306346,4.8614804973634454e-173,Significant
2017,o_onions,453.4006617461284,1.1982243192951265e-85,Significant
2017,o_potatoes,1010.39820622161,5.3712464378542534e-204,Significant
2017,o_rice,859.4673986369597,9.516024455292918e-172,Significant
2017,o_tomatoes,799.4585410518627,5.943455292522761e-159,Significant
2017,onions,,,Not Significant
2017,potatoes,,,Not Significant
2017,rice,,,Not Significant
2017,tomatoes,,,Not Significant
2018,beans,,,Not Significant
2018,c_beans,1002.5070687338775,2.6189469276304816e-202,Significant
2018,c_cabbage,806.2451133241993,2.127245597649959e-160,Significant
2018,c_carrots,891.4880623495251,1.393564299028996e-178,Significant
2018,c_eggs,603.2546474257464,2.9150879981824742e-117,Significant
2018,c_garlic,455.9657241622871,3.466047016568798e-86,Significant
2018,c_meat_beef_chops,1040.805634445663,1.6732989986610293e-210,Significant
2018,c_meat_chicken_whole,615.8217068121755,6.348664594246993e-120,Significant
2018,c_meat_pork,819.8674512194837,2.6558441558355767e-163,Significant
2018,c_onions,340.7808036824978,4.059396984576791e-62,Significant
2018,c_potatoes,944.6093986973636,6.267364683678053e-190,Significant
2018,c_rice,480.8267986308863,2.0582016725356408e-91,Significant
2018,c_tomatoes,858.2710959051765,1.7127863102758116e-171,Significant
2018,cabbage,,,Not Significant
2018,carrots,,,Not Significant
2018,eggs,,,Not Significant
2018,garlic,,,Not Significant
2018,h_beans,1001.075941754133,5.2996625983925025e-202,Significant
2018,h_cabbage,779.0524400989092,1.3217963532852403e-154,Significant
2018,h_carrots,878.7855029186239,7.174883131224654e-176,Significant
2018,h_eggs,645.8967350844155,2.671667763745147e-126,Significant
2018,h_garlic,454.54913942599063,6.876261003893708e-86,Significant
2018,h_meat_beef_chops,1036.2744230975195,1.5607374006005188e-209,Significant
2018,h_meat_chicken_whole,607.9989749146536,2.8831319176729116e-118,Significant
2018,h_meat_pork,796.5238954105845,2.508078415457995e-158,Significant
2018,h_onions,217.18383347602307,9.799094852349261e-37,Significant
2018,h_potatoes,940.5783167001053,4.555367879261045e-189,Significant
2018,h_rice,431.0095513846297,5.977324203378581e-81,Significant
2018,h_tomatoes,844.9262525659976,1.2038653483495693e-168,Significant
2018,l_beans,999.8892757214155,9.50766628584592e-202,Significant
2018,l_cabbage,844.6415145055103,1.3845631708115833e-168,Significant
2018,l_carrots,856.3365673316835,4.4304527986333e-171,Significant
2018,l_eggs,614.2830332186327,1.344867619960242e-119,Significant
2018,l_garlic,446.4719698065797,3.413133950107757e-84,Significant
2018,l_meat_beef_chops,1042.693659783028,6.599117187490148e-211,Significant
2018,l_meat_chicken_whole,607.5935869574898,3.5134046909312896e-118,Significant
2018,l_meat_pork,817.6813825126076,7.766518628225784e-163,Significant
2018,l_onions,277.71956615415905,4.365362299103023e-49,Significant
2018,l_potatoes,941.9203161957998,2.3536722955907794e-189,Significant
2018,l_rice,490.07200053570637,2.3317961313440186e-93,Significant
2018,l_tomatoes,835.6767555794319,1.1306117992951271e-166,Significant
2018,meat_beef_chops,,,Not Significant
2018,meat_chicken_whole,,,Not Significant
2018,meat_pork,,,Not Significant
2018,o_beans,997.786624944081,2.6780327500758752e-201,Significant
2018,o_cabbage,808.4136954251624,7.339108251014152e-161,Significant
2018,o_carrots,880.6929908297732,2.8096696286188143e-176,Significant
2018,o_eggs,620.7983189046884,5.599574359821344e-121,Significant
2018,o_garlic,446.6324696771032,3.158395853566392e-84,Significant
2018,o_meat_beef_chops,1035.8649317109741,1.909698953090323e-209,Significant
2018,o_meat_chicken_whole,597.297137069541,5.322203601138494e-116,Significant
2018,o_meat_pork,800.9801739046376,2.8170760948543706e-159,Significant
2018,o_onions,207.36780716799348,9.409323623656164e-35,Significant
2018,o_potatoes,935.0598424684987,6.882078016161292e-188,Significant
2018,o_rice,440.53267692471263,6.0177692568223555e-83,Significant
2018,o_tomatoes,846.7043764231049,5.02683144686639e-169,Significant
2018,onions,,,Not Significant
2018,potatoes,,,Not Significant
2018,rice,,,Not Significant
2018,tomatoes,,,Not Significant
2019,beans,,,Not Significant
2019,c_beans,954.9312874684623,3.899768603743847e-192,Significant
2019,c_cabbage,937.5290363343653,2.042265964232541e-188,Significant
2019,c_carrots,887.946780823669,7.94642096340002e-178,Significant
2019,c_eggs,697.6295144209487,2.77558817685118e-137,Significant
2019,c_garlic,455.60238095551694,4.131887670965614e-86,Significant
2019,c_meat_beef_chops,1026.6161570553654,1.8203517070090493e-207,Significant
2019,c_meat_chicken_whole,796.561049684924,2.462774829952289e-158,Significant
2019,c_meat_pork,896.1407503881387,1.4148990030918581e-179,Significant
2019,c_onions,521.5394348741745,5.451409284570925e-100,Significant
2019,c_potatoes,1031.0483837144693,2.0498122054715957e-208,Significant
2019,c_rice,553.4744229868637,9.879992682113674e-107,Significant
2019,c_tomatoes,862.750713960203,1.8961944333810985e-172,Significant
2019,cabbage,,,Not Significant
2019,carrots,,,Not Significant
2019,eggs,,,Not Significant
2019,garlic,,,Not Significant
2019,h_beans,981.8332962334296,6.912657704466842e-198,Significant
2019,h_cabbage,950.3220153193497,3.768799613941791e-191,Significant
2019,h_carrots,933.0096966040485,1.886988418468115e-187,Significant
2019,h_eggs,687.4331375058347,4.0705491191012905e-135,Significant
2019,h_garlic,464.70569982874014,5.052905206552041e-88,Significant
2019,h_meat_beef_chops,1036.8193486590767,1.1931904569771947e-209,Significant
2019,h_meat_chicken_whole,826.3594860824953,1.0967361341058696e-164,Significant
2019,h_meat_pork,884.9814619192944,3.413591506224467e-177,Significant
2019,h_onions,527.6947792763946,2.741329789233332e-101,Significant
2019,h_potatoes,1059.1003745527921,2.0303369043086527e-214,Significant
2019,h_rice,525.6320980155497,7.467227799670972e-101,Significant
2019,h_tomatoes,886.8082163312863,1.3907146410171817e-177,Significant
2019,l_beans,952.2528060857152,1.457250218034484e-191,Significant
2019,l_cabbage,946.9868708121287,1.9453316625864575e-190,Significant
2019,l_carrots,905.8463568046661,1.1972595404575202e-181,Significant
2019,l_eggs,675.477767474968,1.4084892721132767e-132,Significant
2019,l_garlic,445.446109438121,5.603479821514325e-84,Significant
2019,l_meat_beef_chops,1035.8523133563,1.9216104442472622e-209,Significant
2019,l_meat_chicken_whole,794.4579695823637,6.91056642711772e-158,Significant
2019,l_meat_pork,881.969383304267,1.5003638216648177e-176,Significant
2019,l_onions,598.133734358269,3.539729966242821e-116,Significant
2019,l_potatoes,1038.149553730947,6.194802806564306e-210,Significant
2019,l_rice,513.1894289781887,3.142868885794295e-98,Significant
2019,l_tomatoes,890.9984401619663,1.772808282760559e-178,Significant
2019,meat_beef_chops,,,Not Significant
2019,meat_chicken_whole,,,Not Significant
2019,meat_pork,,,Not Significant
2019,o_beans,967.7652920331024,7.03984414358971e-195,Significant
2019,o_cabbage,958.015260652436,8.547569456292053e-193,Significant
2019,o_carrots,943.0835102728962,1.3279229703033006e-189,Significant
2019,o_eggs,661.935409325071,1.0560244978267159e-129,Significant
2019,o_garlic,451.8070940701856,2.5891702016953276e-85,Significant
2019,o_meat_beef_chops,1037.6813048647266,7.802608721825341e-210,Significant
2019,o_meat_chicken_whole,803.6822324512129,7.48162271588814e-160,Significant
2019,o_meat_pork,875.2869779790159,4.004485720465268e-175,Significant
2019,o_onions,565.2613473835048,3.1889388998137965e-109,Significant
2019,o_potatoes,1052.6465298579637,4.888004482762621e-213,Significant
2019,o_rice,492.4324316876133,7.425316726841824e-94,Significant
2019,o_tomatoes,907.7297576127984,4.74201742747207e-182,Significant
2019,onions,,,Not Significant
2019,potatoes,,,Not Significant
2019,rice,,,Not Significant
2019,tomatoes,,,Not Significant
2020,beans,,,Not Significant
2020,c_beans,769.88162269672,1.1860765942675756e-152,Significant
2020,c_cabbage,686.586801118437,6.157889389787008e-135,Significant
2020,c_carrots,720.5613721127391,3.7051820463576755e-142,Significant
2020,c_eggs,363.2119627046973,8.790563903716071e-67,Significant
2020,c_garlic,364.97380852744215,3.776671414167286e-67,Significant
2020,c_meat_beef_chops,828.1541709803992,4.544020589332537e-165,Significant
2020,c_meat_chicken_whole,467.2720788886205,1.4592137844608835e-88,Significant
2020,c_meat_pork,639.3098237424222,6.665457320699865e-125,Significant
2020,c_onions,227.92042082921984,6.538060448029816e-39,Significant
2020,c_potatoes,754.456636293775,2.2796016659341557e-149,Significant
2020,c_rice,378.2606826846235,6.422832002321904e-70,Significant
2020,c_tomatoes,353.8271123181801,7.891033850879086e-65,Significant
2020,cabbage,,,Not Significant
2020,carrots,,,Not Significant
2020,eggs,,,Not Significant
2020,garlic,,,Not Significant
2020,h_beans,793.0357517750562,1.3884269496502454e-157,Significant
2020,h_cabbage,693.2214466197163,2.3986600317612643e-136,Significant
2020,h_carrots,744.693505873965,2.7263731939652807e-147,Significant
2020,h_eggs,343.82560250036124,9.464337338585182e-63,Significant
2020,h_garlic,381.59632213891496,1.2937311124310259e-70,Significant
2020,h_meat_beef_chops,853.5654229815739,1.728470268671068e-170,Significant
2020,h_meat_chicken_whole,484.95046793211026,2.7908856051780188e-92,Significant
2020,h_meat_pork,669.2277604978304,2.990463689327413e-131,Significant
2020,h_onions,241.93830979754702,9.208265980594445e-42,Significant
2020,h_potatoes,763.2290172944424,3.093957681137581e-151,Significant
2020,h_rice,413.75239863018857,2.462630268657085e-77,Significant
2020,h_tomatoes,376.11328404005235,1.8012978318885474e-69,Significant
2020,l_beans,785.5119242638066,5.56328516911457e-156,Significant
2020,l_cabbage,823.5584247168395,4.3382297908852525e-164,Significant
2020,l_carrots,814.2720528628134,4.139781067234168e-162,Significant
2020,l_eggs,314.09131553242605,1.3805315989030977e-56,Significant
2020,l_garlic,369.03224692001334,5.3907334565525825e-68,Significant
2020,l_meat_beef_chops,843.5724529765669,2.3406753624454172e-168,Significant
2020,l_meat_chicken_whole,519.5043956325652,1.4646285000146311e-99,Significant
2020,l_meat_pork,674.5627788926745,2.2031240230373633e-132,Significant
2020,l_onions,301.67836588988973,5.070262218987837e-54,Significant
2020,l_potatoes,840.3992229883735,1.1121241195125869e-167,Significant
2020,l_rice,395.11102543197995,1.9495079740143196e-73,Significant
2020,l_tomatoes,468.61897145315385,7.602897919114593e-89,Significant
2020,meat_beef_chops,,,Not Significant
2020,meat_chicken_whole,,,Not Significant
2020,meat_pork,,,Not Significant
2020,o_beans,792.5566976589691,1.756245206658007e-157,Significant
2020,o_cabbage,762.8438304413266,3.7369452854337645e-151,Significant
2020,o_carrots,794.4221521841442,7.033068032568833e-158,Significant
2020,o_eggs,303.6631275301772,1.9735936315762113e-54,Significant
2020,o_garlic,374.33140215337045,4.237728015052058e-69,Significant
2020,o_meat_beef_chops,851.9089085372656,3.899932418643197e-170,Significant
2020,o_meat_chicken_whole,500.7638897627055,1.3061242297895476e-95,Significant
2020,o_meat_pork,677.040141820207,6.561314283504933e-133,Significant
2020,o_onions,278.50223865815565,3.014137949946001e-49,Significant
2020,o_potatoes,809.1995976585695,4.990497324309786e-161,Significant
2020,o_rice,409.4268751427556,1.979767652657516e-76,Significant
2020,o_tomatoes,423.679990261178,2.053534639802123e-79,Significant
2020,onions,,,Not Significant
2020,potatoes,,,Not Significant
2020,rice,,,Not Significant
2020,tomatoes,,,Not Significant
2021,beans,,,Not Significant
2021,c_beans,658.5811666891359,5.439289755177832e-129,Significant
2021,c_cabbage,533.8661111039879,1.3664683539925306e-102,Significant
2021,c_carrots,638.1747748659047,1.1602004824130798e-124,Significant
2021,c_eggs,529.4510764545172,1.1677965056123555e-101,Significant
2021,c_garlic,349.78270758457523,5.471911898178299e-64,Significant
2021,c_meat_beef_chops,771.6375676652053,5.014356140171328e-153,Significant
2021,c_meat_chicken_whole,463.6190994539423,8.548737201418265e-88,Significant
2021,c_meat_pork,648.338540537851,8.105935035600045e-127,Significant
2021,c_onions,335.67393376128797,4.661475592732465e-61,Significant
2021,c_potatoes,852.1129097685694,3.5280669019744885e-170,Significant
2021,c_rice,505.53624926100855,1.2895820986368703e-96,Significant
2021,c_tomatoes,480.066401455259,2.9749035246473144e-91,Significant
2021,cabbage,,,Not Significant
2021,carrots,,,Not Significant
2021,eggs,,,Not Significant
2021,garlic,,,Not Significant
2021,h_beans,655.4391691122972,2.5251643533078113e-128,Significant
2021,h_cabbage,502.49018326320214,5.6531207548596156e-96,Significant
2021,h_carrots,605.5099150244625,9.705992284584777e-118,Significant
2021,h_eggs,530.8193884969927,6.006433413962975e-102,Significant
2021,h_garlic,349.92393833662317,5.114207668396371e-64,Significant
2021,h_meat_beef_chops,770.6851240730166,7.998772668206395e-153,Significant
2021,h_meat_chicken_whole,418.4650080397026,2.539666502611033e-78,Significant
2021,h_meat_pork,640.6740644015244,3.4238128931706353e-125,Significant
2021,h_onions,318.8447956443455,1.4336614995001225e-57,Significant
2021,h_potatoes,781.1817382710576,4.652224186434318e-155,Significant
2021,h_rice,487.71428313047136,7.311727730049868e-93,Significant
2021,h_tomatoes,417.6995506537684,3.673325290634999e-78,Significant
2021,l_beans,685.2048741444736,1.2105156494337227e-134,Significant
2021,l_cabbage,592.7387080452218,4.909911155602769e-115,Significant
2021,l_carrots,685.0482620109419,1.3068807137736295e-134,Significant
2021,l_eggs,503.0018008039574,4.410553889585927e-96,Significant
2021,l_garlic,339.0124423989806,9.45394697078268e-62,Significant
2021,l_meat_beef_chops,753.9235494945243,2.9602008863446814e-149,Significant
2021,l_meat_chicken_whole,480.8301443043692,2.0548682917265277e-91,Significant
2021,l_meat_pork,626.8123633748719,2.975240247438104e-122,Significant
2021,l_onions,404.586108703904,2.038114368902437e-75,Significant
2021,l_potatoes,857.7347915229128,2.229097435458956e-171,Significant
2021,l_rice,479.9230907475895,3.188776357479386e-91,Significant
2021,l_tomatoes,509.01576256378286,2.383055909648348e-97,Significant
2021,meat_beef_chops,,,Not Significant
2021,meat_chicken_whole,,,Not Significant
2021,meat_pork,,,Not Significant
2021,o_beans,671.0540998960113,1.224627302799669e-131,Significant
2021,o_cabbage,522.7287681710137,3.0594171334065927e-100,Significant
2021,o_carrots,637.100083053876,1.9607721585379666e-124,Significant
2021,o_eggs,505.0461902544835,1.6357529694592424e-96,Significant
2021,o_garlic,339.0898965073447,9.110322910307246e-62,Significant
2021,o_meat_beef_chops,755.7025293848062,1.2378747950221424e-149,Significant
2021,o_meat_chicken_whole,439.1299192937089,1.184951744865898e-82,Significant
2021,o_meat_pork,622.8800230724397,2.027622163617046e-121,Significant
2021,o_onions,350.0435723395346,4.8295537308787915e-64,Significant
2021,o_potatoes,803.1864568754819,9.54217214939777e-160,Significant
2021,o_rice,470.62131948416135,2.8840463745481797e-89,Significant
2021,o_tomatoes,449.70705926754476,7.146136460295177e-85,Significant
2021,onions,,,Not Significant
2021,potatoes,,,Not Significant
2021,rice,,,Not Significant
2021,tomatoes,,,Not Significant
2022,beans,,,Not Significant
2022,c_beans,586.8983544195958,8.455684265147274e-114,Significant
2022,c_cabbage,716.5885870527723,2.591382899740662e-141,Significant
2022,c_carrots,665.1049315062518,2.2435330399388617e-130,Significant
2022,c_eggs,459.6272364656717,5.897694341410824e-87,Significant
2022,c_garlic,471.441884508644,1.938511570909556e-89,Significant
2022,c_meat_beef_chops,620.5883002891295,6.203852740573064e-121,Significant
2022,c_meat_chicken_whole,208.07640716738172,6.771522773049943e-35,Significant
2022,c_meat_pork,451.666156959243,2.7717438978077315e-85,Significant
2022,c_onions,94.72424217226877,8.36312137189765e-13,Significant
2022,c_potatoes,688.8156585814412,2.0699847438755472e-135,Significant
2022,c_rice,619.810942386922,9.06553463020571e-121,Significant
2022,c_tomatoes,488.64068383279357,4.666699844000463e-93,Significant
2022,cabbage,,,Not Significant
2022,carrots,,,Not Significant
2022,eggs,,,Not Significant
2022,garlic,,,Not Significant
2022,h_beans,595.8662647289011,1.0690939761034756e-115,Significant
2022,h_cabbage,747.9553737864551,5.514128346494802e-148,Significant
2022,h_carrots,659.190236980543,4.039112165051673e-129,Significant
2022,h_eggs,470.3706992502272,3.2560889212732735e-89,Significant
2022,h_garlic,445.47182783918197,5.5342697136425e-84,Significant
2022,h_meat_beef_chops,621.0549406645144,4.940513178068771e-121,Significant
2022,h_meat_chicken_whole,179.183535465103,4.1985963734299334e-29,Significant
2022,h_meat_pork,443.96156024943275,1.1481541323272046e-83,Significant
