,Autonomous region in Muslim Mindanao,Cordillera Administrative region,Market Average,National Capital region,Region I,Region II,Region III,Region IV-A,Region IV-B,Region IX,Region V,Region VI,Region VII,Region VIII,Region X,Region XI,Region XII,Region XIII,Food_Items,year
Autonomous region in Muslim Mindanao,1.0,5.915491349954232e-20,2.5341546243279855e-06,0.25105780335258,2.933444630870355e-21,2.4942564780213423e-15,6.5849928841175976e-15,0.0481180150114749,0.3084434902681873,0.033970560820627584,1.4135050383369249e-06,0.026273860986495853,0.0008256941439435766,3.43528738942822e-06,0.08721247494888577,8.964484283525253e-13,7.318447311101102e-07,2.5158314998060342e-05,carrots,2016
Cordillera Administrative region,5.915491349954232e-20,1.0,0.7796043811502567,0.0009468287143119152,0.3241808569358142,0.8614145134379727,0.09694865408054983,1.2056240342843844e-12,2.0289828461117763e-24,4.163325809490131e-23,7.659191686368636e-06,7.341337657405233e-12,8.170778605768363e-32,3.236007702283571e-46,1.0073955623739804e-27,0.1604412308469242,0.00024972748368116455,1.6195093138132264e-41,carrots,2016
Market Average,2.5341546243279855e-06,0.7796043811502567,1.0,0.007160706911625848,0.8273050710668013,0.717501628340131,0.29522781606625004,0.00020144297934401824,1.8420527980643877e-07,1.2859589332060753e-08,0.016888230262089365,0.0003252743201822488,1.7775391184668349e-10,2.416284476497011e-12,2.689924414390464e-08,0.3287737950638425,0.03519898688070595,9.621785202198366e-12,carrots,2016
National Capital region,0.25105780335258,0.0009468287143119152,0.007160706911625848,1.0,0.0001845710321575107,0.00187061199558957,0.0104274927202404,0.8731792325489495,0.09751328780269798,0.022241126621407804,0.23147419972216177,0.9707130705890844,0.003642324225266942,0.0006207831685030094,0.04518498767186106,0.010943343194781345,0.1570603576602094,0.001136036701798461,carrots,2016
Region I,2.933444630870355e-21,0.3241808569358142,0.8273050710668013,0.0001845710321575107,1.0,0.29664027680746363,0.011068228292375344,3.840466307876491e-14,1.5672788725058275e-25,1.66725901331706e-24,2.9208993101077456e-07,2.2995651963955255e-13,8.261402217335338e-33,9.175101525696737e-46,1.1435409941540865e-28,0.0254065211089634,1.3724733906958302e-05,1.3079084609461142e-41,carrots,2016
Region II,2.4942564780213423e-15,0.8614145134379727,0.717501628340131,0.00187061199558957,0.29664027680746363,1.0,0.2049558741299271,9.976723665418982e-10,9.262938496379766e-19,6.163339540275933e-19,0.0001769626864862137,3.9712917947023995e-09,1.9505521233289896e-25,5.284281893053177e-35,2.662898165088905e-21,0.27682434231595443,0.0019208869282591006,6.260158567780446e-32,carrots,2016
Region III,6.5849928841175976e-15,0.09694865408054983,0.29522781606625004,0.0104274927202404,0.011068228292375344,0.2049558741299271,1.0,1.2265387499441715e-08,7.1534565750365575e-19,2.202219903562617e-18,0.0032359410942052295,5.471365438038269e-08,5.035370971907679e-26,8.62580115606943e-39,7.524670713063265e-22,0.926668818666633,0.026236152809627367,1.4638287955676896e-34,carrots,2016
Region IV-A,0.0481180150114749,1.2056240342843844e-12,0.00020144297934401824,0.8731792325489495,3.840466307876491e-14,9.976723665418982e-10,1.2265387499441715e-08,1.0,0.002746084746265517,0.0001413258288279192,0.005403310582522875,0.8058253790236339,2.6304840872234526e-07,2.3242150981469354e-11,0.00022725808437723712,1.5480951653841717e-07,0.002258682487298418,6.02790496878053e-10,carrots,2016
Region IV-B,0.3084434902681873,2.0289828461117763e-24,1.8420527980643877e-07,0.09751328780269798,1.5672788725058275e-25,9.262938496379766e-19,7.1534565750365575e-19,0.002746084746265517,1.0,0.2106256981544521,4.228778793015937e-09,0.0011926450840280725,0.01576627278321854,0.0003293878497309506,0.4890658625853568,4.50791644081159e-16,3.0063040244258745e-09,0.0013988839502538494,carrots,2016
Region IX,0.033970560820627584,4.163325809490131e-23,1.2859589332060753e-08,0.022241126621407804,1.66725901331706e-24,6.163339540275933e-19,2.202219903562617e-18,0.0001413258288279192,0.2106256981544521,1.0,4.195483294718901e-10,5.932791708056746e-05,0.34840338516120883,0.07948898952816986,0.5080470171700043,2.0757351151983704e-16,2.4892076202078195e-10,0.14081654848351582,carrots,2016
Region V,1.4135050383369249e-06,7.659191686368636e-06,0.016888230262089365,0.23147419972216177,2.9208993101077456e-07,0.0001769626864862137,0.0032359410942052295,0.005403310582522875,4.228778793015937e-09,4.195483294718901e-10,1.0,0.011468990710926994,5.5720188939685916e-15,1.1455715221734317e-22,4.414005121893626e-11,0.00616284749578103,0.6311998831247816,4.5306219670988483e-20,carrots,2016
Region VI,0.026273860986495853,7.341337657405233e-12,0.0003252743201822488,0.9707130705890844,2.2995651963955255e-13,3.9712917947023995e-09,5.471365438038269e-08,0.8058253790236339,0.0011926450840280725,5.932791708056746e-05,0.011468990710926994,1.0,7.76259483121833e-08,3.978854497401157e-12,8.409195672892181e-05,5.426792408068801e-07,0.004836086271898165,1.230557791159567e-10,carrots,2016
Region VII,0.0008256941439435766,8.170778605768363e-32,1.7775391184668349e-10,0.003642324225266942,8.261402217335338e-33,1.9505521233289896e-25,5.035370971907679e-26,2.6304840872234526e-07,0.01576627278321854,0.34840338516120883,5.5720188939685916e-15,7.76259483121833e-08,1.0,0.43518249556145316,0.07462509920893896,1.139164188746032e-22,7.021413512919844e-15,0.6155038995679765,carrots,2016
Region VIII,3.43528738942822e-06,3.236007702283571e-46,2.416284476497011e-12,0.0006207831685030094,9.175101525696737e-46,5.284281893053177e-35,8.62580115606943e-39,2.3242150981469354e-11,0.0003293878497309506,0.07948898952816986,1.1455715221734317e-22,3.978854497401157e-12,0.43518249556145316,1.0,0.004020667605806786,3.44907397340903e-32,1.2789094958893016e-21,0.7707762552796249,carrots,2016
Region X,0.08721247494888577,1.0073955623739804e-27,2.689924414390464e-08,0.04518498767186106,1.1435409941540865e-28,2.662898165088905e-21,7.524670713063265e-22,0.00022725808437723712,0.4890658625853568,0.5080470171700043,4.414005121893626e-11,8.409195672892181e-05,0.07462509920893896,0.004020667605806786,1.0,1.5126117246777527e-18,4.2265785573719435e-11,0.0123115662258055,carrots,2016
Region XI,8.964484283525253e-13,0.1604412308469242,0.3287737950638425,0.010943343194781345,0.0254065211089634,0.27682434231595443,0.926668818666633,1.5480951653841717e-07,4.50791644081159e-16,2.0757351151983704e-16,0.00616284749578103,5.426792408068801e-07,1.139164188746032e-22,3.44907397340903e-32,1.5126117246777527e-18,1.0,0.03459611780821021,4.381896315759828e-29,carrots,2016
Region XII,7.318447311101102e-07,0.00024972748368116455,0.03519898688070595,0.1570603576602094,1.3724733906958302e-05,0.0019208869282591006,0.026236152809627367,0.002258682487298418,3.0063040244258745e-09,2.4892076202078195e-10,0.6311998831247816,0.004836086271898165,7.021413512919844e-15,1.2789094958893016e-21,4.2265785573719435e-11,0.03459611780821021,1.0,2.2408652218820764e-19,carrots,2016
Region XIII,2.5158314998060342e-05,1.6195093138132264e-41,9.621785202198366e-12,0.001136036701798461,1.3079084609461142e-41,6.260158567780446e-32,1.4638287955676896e-34,6.02790496878053e-10,0.0013988839502538494,0.14081654848351582,4.5306219670988483e-20,1.230557791159567e-10,0.6155038995679765,0.7707762552796249,0.0123115662258055,4.381896315759828e-29,2.2408652218820764e-19,1.0,carrots,2016
Autonomous region in Muslim Mindanao,1.0,0.00861756454221904,0.07949207885938027,0.18732398638310754,0.008842971702061683,8.772267246466408e-07,0.00012110437351435487,0.033237241044897343,3.638291590555164e-05,0.9658908998598453,0.943483764435185,0.056536198688667445,0.8479823854000658,5.125251984736443e-09,0.01698790281295738,0.000380265209809469,0.047344437809650475,1.7616266999228622e-11,carrots,2017
Cordillera Administrative region,0.00861756454221904,1.0,0.6271620525195576,0.009034684753999184,0.8574218253778154,0.007679125591252191,0.23455985322462447,1.3937331722798973e-06,5.516310910254887e-12,0.029530075445844104,0.008152618937915631,4.300983218167578e-06,0.02867784937393737,1.8316729029294486e-18,0.8716105896100532,0.2529501324650659,0.6352511844634555,1.0493133198316994e-21,carrots,2017
Market Average,0.07949207885938027,0.6271620525195576,1.0,0.020214203672466402,0.6986495260027658,0.3591127139469922,0.9527851229079644,0.004828715125900292,0.00013437256118811506,0.0983658398041573,0.08311130268876109,0.006787779418172671,0.10763520498019159,3.862968667377074e-06,0.5753729994946868,0.9246056097412412,0.4751362649052353,3.1224064635488585e-07,carrots,2017
National Capital region,0.18732398638310754,0.009034684753999184,0.020214203672466402,1.0,0.007965629244630637,9.033097722283291e-05,0.0014985381148249774,0.799546542040853,0.45559141276365456,0.19888471382402262,0.17270861311712338,0.7150388850071674,0.16476444305229654,0.12796950836253165,0.012004173770599605,0.0017167772574058248,0.019990811757135324,0.040980518026723665,carrots,2017
Region I,0.008842971702061683,0.8574218253778154,0.6986495260027658,0.007965629244630637,1.0,0.01879395310471295,0.3618589406215563,3.105126749907976e-06,4.5368232579166805e-11,0.02676237333031465,0.008561533996762582,8.581574566217502e-06,0.02641467505080217,1.0721875109446408e-16,0.745377961126319,0.36741599761804256,0.5406922846077368,1.0979523594515348e-19,carrots,2017
Region II,8.772267246466408e-07,0.007679125591252191,0.3591127139469922,9.033097722283291e-05,0.01879395310471295,1.0,0.09118710740156152,6.835997944260919e-12,3.7248582687878966e-18,2.1162244510314277e-05,6.155316646703761e-07,2.7741464198246252e-11,1.2137134175686831e-05,3.9634398541416015e-25,0.006174698630936798,0.13616796264628564,0.0033582356403261027,2.050889029021056e-28,carrots,2017
Region III,0.00012110437351435487,0.23455985322462447,0.9527851229079644,0.0014985381148249774,0.3618589406215563,0.09118710740156152,1.0,1.0458989110931607e-09,1.9733455453864359e-16,0.0014779319556597862,9.18843572589368e-05,4.452759090412203e-09,0.0010688798403952029,1.787412088573396e-24,0.18948089632207388,0.9397989852902621,0.11365294907572566,4.967571446434226e-28,carrots,2017
Region IV-A,0.033237241044897343,1.3937331722798973e-06,0.004828715125900292,0.799546542040853,3.105126749907976e-06,6.835997944260919e-12,1.0458989110931607e-09,1.0,0.04548734481830576,0.06309021013033282,0.02321206241301203,0.8240598837424606,0.032729703588742415,0.00026841323249502346,6.2966573375912865e-06,2.1548124986980474e-08,5.604307279146873e-05,4.320812129745048e-06,carrots,2017
Region IV-B,3.638291590555164e-05,5.516310910254887e-12,0.00013437256118811506,0.45559141276365456,4.5368232579166805e-11,3.7248582687878966e-18,1.9733455453864359e-16,0.04548734481830576,1.0,0.00036487998114528435,1.4533605814389713e-05,0.026253182893950698,7.456325592770704e-05,0.11449563876377776,7.206524946273101e-11,5.44663482976191e-14,2.672700189620759e-09,0.009453520741249506,carrots,2017
Region IX,0.9658908998598453,0.029530075445844104,0.0983658398041573,0.19888471382402262,0.02676237333031465,2.1162244510314277e-05,0.0014779319556597862,0.06309021013033282,0.00036487998114528435,1.0,0.9871180284160588,0.09512635513443397,0.8986487632723821,6.291405410914629e-07,0.04627766214903379,0.0025182889522447943,0.09535825392583663,7.58371465985001e-09,carrots,2017
Region V,0.943483764435185,0.008152618937915631,0.08311130268876109,0.17270861311712338,0.008561533996762582,6.155316646703761e-07,9.18843572589368e-05,0.02321206241301203,1.4533605814389713e-05,0.9871180284160588,1.0,0.04131960187599583,0.8945645827467119,9.268968104233815e-10,0.01664942014459918,0.00032734527292943154,0.04825933894620352,2.283844086104747e-12,carrots,2017
Region VI,0.056536198688667445,4.300983218167578e-06,0.006787779418172671,0.7150388850071674,8.581574566217502e-06,2.7741464198246252e-11,4.452759090412203e-09,0.8240598837424606,0.026253182893950698,0.09512635513443397,0.04131960187599583,1.0,0.05330667472743818,0.00010722310549554414,1.756019988249918e-05,7.224966900205974e-08,0.00013603058465541814,1.4526002105829787e-06,carrots,2017
Region VII,0.8479823854000658,0.02867784937393737,0.10763520498019159,0.16476444305229654,0.02641467505080217,1.2137134175686831e-05,0.0010688798403952029,0.032729703588742415,7.456325592770704e-05,0.8986487632723821,0.8945645827467119,0.05330667472743818,1.0,3.766705354594162e-08,0.04688898083989217,0.0020739073079212304,0.1016798192505574,2.4465420007140086e-10,carrots,2017
Region VIII,5.125251984736443e-09,1.8316729029294486e-18,3.862968667377074e-06,0.12796950836253165,1.0721875109446408e-16,3.9634398541416015e-25,1.787412088573396e-24,0.00026841323249502346,0.11449563876377776,6.291405410914629e-07,9.268968104233815e-10,0.00010722310549554414,3.766705354594162e-08,1.0,9.7078710525409e-17,2.0431481515986727e-20,2.1304494055085103e-14,0.2704577786836161,carrots,2017
Region X,0.01698790281295738,0.8716105896100532,0.5753729994946868,0.012004173770599605,0.745377961126319,0.006174698630936798,0.18948089632207388,6.2966573375912865e-06,7.206524946273101e-11,0.04627766214903379,0.01664942014459918,1.756019988249918e-05,0.04688898083989217,9.7078710525409e-17,1.0,0.20763756909339048,0.7564695572891805,8.125270050853586e-20,carrots,2017
Region XI,0.000380265209809469,0.2529501324650659,0.9246056097412412,0.0017167772574058248,0.36741599761804256,0.13616796264628564,0.9397989852902621,2.1548124986980474e-08,5.44663482976191e-14,0.0025182889522447943,0.00032734527292943154,7.224966900205974e-08,0.0020739073079212304,2.0431481515986727e-20,0.20763756909339048,1.0,0.13025664517624405,1.3211700628721545e-23,carrots,2017
Region XII,0.047344437809650475,0.6352511844634555,0.4751362649052353,0.019990811757135324,0.5406922846077368,0.0033582356403261027,0.11365294907572566,5.604307279146873e-05,2.672700189620759e-09,0.09535825392583663,0.04825933894620352,0.00013603058465541814,0.1016798192505574,2.1304494055085103e-14,0.7564695572891805,0.13025664517624405,1.0,3.0686058676702367e-17,carrots,2017
Region XIII,1.7616266999228622e-11,1.0493133198316994e-21,3.1224064635488585e-07,0.040980518026723665,1.0979523594515348e-19,2.050889029021056e-28,4.967571446434226e-28,4.320812129745048e-06,0.009453520741249506,7.58371465985001e-09,2.283844086104747e-12,1.4526002105829787e-06,2.4465420007140086e-10,0.2704577786836161,8.125270050853586e-20,1.3211700628721545e-23,3.0686058676702367e-17,1.0,carrots,2017
Autonomous region in Muslim Mindanao,1.0,0.00016261346418420017,0.1352455326717233,0.0005733597288237439,1.3462865796876048e-05,0.3869991717225826,0.0028418271120045392,6.750412267007268e-13,7.695796770977869e-21,0.9929468757772439,4.667118303196608e-16,2.083784883830421e-12,0.04763524190529734,5.658861288662508e-24,0.07508608816628572,0.0012297877806850717,0.25614102359834834,3.2413105695502645e-11,carrots,2018
Cordillera Administrative region,0.00016261346418420017,1.0,0.7379988175830381,0.10287075602027022,0.38434163919205744,0.011247196835918585,0.35687095603137786,0.00026321921733763295,3.637987980948725e-09,0.0013929870505704476,6.746595090436943e-06,0.0004861024304122512,0.1647869790801394,5.803133030050886e-11,2.03166152307576e-08,3.835255139357727e-12,1.7219802836972402e-06,0.0020575174386250283,carrots,2018
Market Average,0.1352455326717233,0.7379988175830381,1.0,0.14042828963984694,0.44520146517685044,0.31957424049572347,0.9297735549826753,0.0358639771002589,0.0014319072932047405,0.1517900419509347,0.01402797132472985,0.04331632531259165,0.6898532901600274,0.0006225336521342055,0.017139492489813765,0.0016717760385768713,0.03908277337856168,0.06817446399759926,carrots,2018
National Capital region,0.0005733597288237439,0.10287075602027022,0.14042828963984694,1.0,0.24331579470919074,0.0037493483098013382,0.03883094386891232,0.8821173598478825,0.21573078528072265,0.0009738770951117877,0.6234625175647238,0.9438225152252446,0.02132188949010009,0.14539132283194242,1.4650254468880214e-05,3.9105204819192164e-07,6.510711488794871e-05,0.899471714275039,carrots,2018
Region I,1.3462865796876048e-05,0.38434163919205744,0.44520146517685044,0.24331579470919074,1.0,0.0015646271095596225,0.08171085308976095,0.010769120887932335,3.4180411076002968e-06,0.00016996904804588017,0.0009748624175562524,0.01636956490145333,0.037186322603227795,2.0691615910432962e-07,1.3397797605104578e-09,2.7026828332694847e-13,1.2340996827089425e-07,0.043132901930829116,carrots,2018
Region II,0.3869991717225826,0.011247196835918585,0.31957424049572347,0.0037493483098013382,0.0015646271095596225,1.0,0.07373632526556138,1.2456658060172578e-08,1.5562389724687154e-14,0.44525082065124966,8.990071684281878e-11,2.83589327041878e-08,0.30170426380889737,1.2470208454459923e-16,0.012776971360655026,0.00014128999778244752,0.06012951261169972,2.0806861871291867e-07,carrots,2018
Region III,0.0028418271120045392,0.35687095603137786,0.9297735549826753,0.03883094386891232,0.08171085308976095,0.07373632526556138,1.0,3.554637801219647e-06,3.7206697610598596e-12,0.012005648220404367,2.8019763477481746e-08,7.793627024692877e-06,0.5371178075566314,1.860435579162485e-14,1.103298645181326e-06,3.7247429622892663e-10,5.072165233000265e-05,5.049785471332905e-05,carrots,2018
Region IV-A,6.750412267007268e-13,0.00026321921733763295,0.0358639771002589,0.8821173598478825,0.010769120887932335,1.2456658060172578e-08,3.554637801219647e-06,1.0,0.029305727132301673,8.477712626980968e-10,0.4840218712672296,0.8763178730185925,4.698474149191205e-06,0.00741463554875121,3.121565250910148e-19,3.8865020216811126e-24,9.123816164999854e-16,0.5828485030611571,carrots,2018
Region IV-B,7.695796770977869e-21,3.637987980948725e-09,0.0014319072932047405,0.21573078528072265,3.4180411076002968e-06,1.5562389724687154e-14,3.7206697610598596e-12,0.029305727132301673,1.0,1.3034366576130175e-15,0.12090797986915763,0.019544049615695492,5.124114623597699e-11,0.6695236247291041,7.687131654720889e-29,2.1954640522416313e-34,3.9859303976408864e-24,0.006360803704195762,carrots,2018
Region IX,0.9929468757772439,0.0013929870505704476,0.1517900419509347,0.0009738770951117877,0.00016996904804588017,0.44525082065124966,0.012005648220404367,8.477712626980968e-10,1.3034366576130175e-15,1.0,6.349273909438566e-12,1.937216416606644e-09,0.08237374770872531,1.3065712815809448e-17,0.1312741407182322,0.0054872217429785914,0.33197398494343544,1.4503900194155119e-08,carrots,2018
Region V,4.667118303196608e-16,6.746595090436943e-06,0.01402797132472985,0.6234625175647238,0.0009748624175562524,8.990071684281878e-11,2.8019763477481746e-08,0.4840218712672296,0.12090797986915763,6.349273909438566e-12,1.0,0.38946308638285765,9.436492395459644e-08,0.040639210588068034,2.3228801963764296e-23,1.1124619481987026e-28,3.516708731546473e-19,0.20512326955687277,carrots,2018
Region VI,2.083784883830421e-12,0.0004861024304122512,0.04331632531259165,0.9438225152252446,0.01636956490145333,2.83589327041878e-08,7.793627024692877e-06,0.8763178730185925,0.019544049615695492,1.937216416606644e-09,0.38946308638285765,1.0,9.17558137882703e-06,0.004534499896464966,1.2660873277588932e-18,1.7749241279285507e-23,3.0566237342059043e-15,0.6938837057718585,carrots,2018
Region VII,0.04763524190529734,0.1647869790801394,0.6898532901600274,0.02132188949010009,0.037186322603227795,0.30170426380889737,0.5371178075566314,4.698474149191205e-06,5.124114623597699e-11,0.08237374770872531,9.436492395459644e-08,9.17558137882703e-06,1.0,9.837589176876234e-13,0.0003115982688124843,1.036346151927147e-06,0.0030908800701652784,4.5729512272094294e-05,carrots,2018
Region VIII,5.658861288662508e-24,5.803133030050886e-11,0.0006225336521342055,0.14539132283194242,2.0691615910432962e-07,1.2470208454459923e-16,1.860435579162485e-14,0.00741463554875121,0.6695236247291041,1.3065712815809448e-17,0.040639210588068034,0.004534499896464966,9.837589176876234e-13,1.0,7.687578725820336e-33,1.1301806744713456e-38,2.0715964491705572e-27,0.001175062419826277,carrots,2018
Region X,0.07508608816628572,2.03166152307576e-08,0.017139492489813765,1.4650254468880214e-05,1.3397797605104578e-09,0.012776971360655026,1.103298645181326e-06,3.121565250910148e-19,7.687131654720889e-29,0.1312741407182322,2.3228801963764296e-23,1.2660873277588932e-18,0.0003115982688124843,7.687578725820336e-33,1.0,0.12806658020967382,0.5655957662902751,3.9253620857256364e-17,carrots,2018
Region XI,0.0012297877806850717,3.835255139357727e-12,0.0016717760385768713,3.9105204819192164e-07,2.7026828332694847e-13,0.00014128999778244752,3.7247429622892663e-10,3.8865020216811126e-24,2.1954640522416313e-34,0.0054872217429785914,1.1124619481987026e-28,1.7749241279285507e-23,1.036346151927147e-06,1.1301806744713456e-38,0.12806658020967382,1.0,0.04337665505757706,7.487945602491411e-22,carrots,2018
Region XII,0.25614102359834834,1.7219802836972402e-06,0.03908277337856168,6.510711488794871e-05,1.2340996827089425e-07,0.06012951261169972,5.072165233000265e-05,9.123816164999854e-16,3.9859303976408864e-24,0.33197398494343544,3.516708731546473e-19,3.0566237342059043e-15,0.0030908800701652784,2.0715964491705572e-27,0.5655957662902751,0.04337665505757706,1.0,5.893639263797016e-14,carrots,2018
Region XIII,3.2413105695502645e-11,0.0020575174386250283,0.06817446399759926,0.899471714275039,0.043132901930829116,2.0806861871291867e-07,5.049785471332905e-05,0.5828485030611571,0.006360803704195762,1.4503900194155119e-08,0.20512326955687277,0.6938837057718585,4.5729512272094294e-05,0.001175062419826277,3.9253620857256364e-17,7.487945602491411e-22,5.893639263797016e-14,1.0,carrots,2018
Autonomous region in Muslim Mindanao,1.0,0.0006880861264840929,0.18205036779211692,0.30436252917497,0.05757471552432441,0.00022550643182743502,0.17334487402741827,0.007641624645467741,3.018022229278892e-08,0.7694879782450378,0.00182666476457502,2.5759876168869525e-10,0.05174861504564445,1.2881789240990835e-07,7.298654949714284e-05,0.00785562327048966,0.05644009252232399,0.000264910022870835,carrots,2019
Cordillera Administrative region,0.0006880861264840929,1.0,0.7556314209296943,0.007113510104169186,0.19476793673929282,0.4795088724001383,0.027581147075156562,7.783921870580029e-10,7.768208555567247e-20,0.010206556739931146,1.585212360158992e-11,3.274075783180365e-23,3.785995459702264e-07,2.7255994428984475e-19,0.48259843180714956,0.6069629279091044,0.19787115375262898,7.991636457273459e-13,carrots,2019
Market Average,0.18205036779211692,0.7556314209296943,1.0,0.07422962835066134,0.7318340741589542,0.5032896673035774,0.4823922620960075,0.007625383199178562,4.049056006117706e-05,0.2662621804023847,0.00415713012598763,6.93582737412024e-06,0.019177054354034457,8.794553372796825e-05,0.5165332478098525,0.9613912772318556,0.7352081665906993,0.0015876447290552452,carrots,2019
National Capital region,0.30436252917497,0.007113510104169186,0.07422962835066134,1.0,0.04607750695169891,0.002939450565651733,0.09052575822570633,0.759124583785455,0.08132122173177592,0.2516289251314996,0.6271620289707973,0.032838128184760666,0.9701709467035508,0.12322259788486145,0.002609982991437545,0.01704307296155668,0.04559064254262551,0.4256975157615671,carrots,2019
Region I,0.05757471552432441,0.19476793673929282,0.7318340741589542,0.04607750695169891,1.0,0.06843630967829373,0.48229182380484026,8.128158668289296e-06,5.124553367719221e-13,0.1763381468302515,7.680699099215437e-07,1.545564419851796e-15,0.0002881870560360244,2.2734941576016846e-12,0.055900777657571135,0.4643694198411492,0.993311104777786,6.545209892740795e-08,carrots,2019
Region II,0.00022550643182743502,0.4795088724001383,0.5032896673035774,0.002939450565651733,0.06843630967829373,1.0,0.00824062587006622,9.144256360866105e-10,2.2057545403791756e-18,0.0032206648716815154,3.632167174443221e-11,3.0770335808501584e-21,1.8293943589588516e-07,9.288423315605428e-18,0.9459193854387061,0.26080003704803134,0.06965773630457055,2.2476704016568614e-12,carrots,2019
Region III,0.17334487402741827,0.027581147075156562,0.4823922620960075,0.09052575822570633,0.48229182380484026,0.00824062587006622,1.0,2.7790760631338215e-05,4.553384723888033e-13,0.4030614167389872,2.222277709249221e-06,7.180534256681919e-16,0.0010670962568027729,1.9726529171168332e-12,0.004435593860085115,0.13254876562783732,0.47658567495600845,1.6934181300559967e-07,carrots,2019
Region IV-A,0.007641624645467741,7.783921870580029e-10,0.007625383199178562,0.759124583785455,8.128158668289296e-06,9.144256360866105e-10,2.7790760631338215e-05,1.0,0.004067475921664045,0.0102315925988698,0.7173019472444836,0.0002573298332335829,0.6242253930924608,0.011552385200979799,3.270615176425655e-11,1.7789130068200953e-07,7.804423525932246e-06,0.3271403249962884,carrots,2019
Region IV-B,3.018022229278892e-08,7.768208555567247e-20,4.049056006117706e-05,0.08132122173177592,5.124553367719221e-13,2.2057545403791756e-18,4.553384723888033e-13,0.004067475921664045,1.0,5.223841278948557e-07,0.009186581927097141,0.434231160303406,0.0018554769864013352,0.6588016266961871,1.9676507162088632e-21,1.448639187062538e-15,4.806715101191973e-13,0.05835912248279304,carrots,2019
Region IX,0.7694879782450378,0.010206556739931146,0.2662621804023847,0.2516289251314996,0.1763381468302515,0.0032206648716815154,0.4030614167389872,0.0102315925988698,5.223841278948557e-07,1.0,0.003342637611554706,1.3098787745897679e-08,0.04864001654709951,1.9093015066585256e-06,0.002005231769603821,0.04479838778052048,0.17395193956749722,0.0006651485605694676,carrots,2019
Region V,0.00182666476457502,1.585212360158992e-11,0.00415713012598763,0.6271620289707973,7.680699099215437e-07,3.632167174443221e-11,2.222277709249221e-06,0.7173019472444836,0.009186581927097141,0.003342637611554706,1.0,0.0006433487451338421,0.4054946695509736,0.025130087152201528,5.454421232109753e-13,1.0312972395035691e-08,7.335169167679544e-07,0.515718565509174,carrots,2019
Region VI,2.5759876168869525e-10,3.274075783180365e-23,6.93582737412024e-06,0.032838128184760666,1.545564419851796e-15,3.0770335808501584e-21,7.180534256681919e-16,0.0002573298332335829,0.434231160303406,1.3098787745897679e-08,0.0006433487451338421,1.0,0.0001300946538918753,0.2115973149123338,7.924400791583963e-25,2.490166687154773e-18,1.4404082321985753e-15,0.007473764186230285,carrots,2019
Region VII,0.05174861504564445,3.785995459702264e-07,0.019177054354034457,0.9701709467035508,0.0002881870560360244,1.8293943589588516e-07,0.0010670962568027729,0.6242253930924608,0.0018554769864013352,0.04864001654709951,0.4054946695509736,0.0001300946538918753,1.0,0.005175071067061542,2.6069787694852496e-08,1.5370248162495263e-05,0.00027940010308297907,0.16624091275230535,carrots,2019
Region VIII,1.2881789240990835e-07,2.7255994428984475e-19,8.794553372796825e-05,0.12322259788486145,2.2734941576016846e-12,9.288423315605428e-18,1.9726529171168332e-12,0.011552385200979799,0.6588016266961871,1.9093015066585256e-06,0.025130087152201528,0.2115973149123338,0.005175071067061542,1.0,6.79202725744016e-21,6.250922572960016e-15,2.1322213030620553e-12,0.1301516957367059,carrots,2019
Region X,7.298654949714284e-05,0.48259843180714956,0.5165332478098525,0.002609982991437545,0.055900777657571135,0.9459193854387061,0.004435593860085115,3.270615176425655e-11,1.9676507162088632e-21,0.002005231769603821,5.454421232109753e-13,7.924400791583963e-25,2.6069787694852496e-08,6.79202725744016e-21,1.0,0.24910847331625996,0.05702638627168952,2.6629376346700425e-14,carrots,2019
Region XI,0.00785562327048966,0.6069629279091044,0.9613912772318556,0.01704307296155668,0.4643694198411492,0.26080003704803134,0.13254876562783732,1.7789130068200953e-07,1.448639187062538e-15,0.04479838778052048,1.0312972395035691e-08,2.490166687154773e-18,1.5370248162495263e-05,6.250922572960016e-15,0.24910847331625996,1.0,0.46950321923570904,7.159670923228904e-10,carrots,2019
Region XII,0.05644009252232399,0.19787115375262898,0.7352081665906993,0.04559064254262551,0.993311104777786,0.06965773630457055,0.47658567495600845,7.804423525932246e-06,4.806715101191973e-13,0.17395193956749722,7.335169167679544e-07,1.4404082321985753e-15,0.00027940010308297907,2.1322213030620553e-12,0.05702638627168952,0.46950321923570904,1.0,6.234973808957457e-08,carrots,2019
Region XIII,0.000264910022870835,7.991636457273459e-13,0.0015876447290552452,0.4256975157615671,6.545209892740795e-08,2.2476704016568614e-12,1.6934181300559967e-07,0.3271403249962884,0.05835912248279304,0.0006651485605694676,0.515718565509174,0.007473764186230285,0.16624091275230535,0.1301516957367059,2.6629376346700425e-14,7.159670923228904e-10,6.234973808957457e-08,1.0,carrots,2019
Autonomous region in Muslim Mindanao,1.0,4.453249897286127e-15,0.002785411658740272,0.8760361117017389,1.339524348511549e-10,2.3923683931216944e-13,3.2210131574734504e-05,0.3326656320056609,2.738659697897682e-05,0.2177008816775745,0.7125881750429424,0.0055698743739905476,0.769626575461585,0.0005091789605413357,9.54136353046895e-19,5.273044565729265e-07,1.7266615185369205e-06,0.0779546274084112,carrots,2020
